Country,Medal
USA,44.444077
CHN,47.039205
UZB,36.83353
HUN,23.945463
AUS,18.478426
SWE,17.591583
POL,16.216322
UKR,15.373364
ZAM,14.861447
TLS,14.270818
COL,13.88774
RUS,13.41953
MDV,11.713591
SLO,10.922876
SMR,10.911498
MON,10.836742
GER,10.565771
PRK,10.562844
CRC,10.546197
BOL,10.41215
IRQ,10.215989
DJI,9.763606
SUD,9.544782
AIN,9.216669
BUL,8.896508
GHA,8.776562
BEL,8.676352
ALB,8.600321
GBS,8.065969
TUN,7.8648906
NCA,7.8275867
OMA,7.735849
SKN,7.5280943
VEN,7.5024934
MAR,7.431196
ARU,7.0233603
SUR,6.981143
PNG,6.813153
TUV,6.6781244
KOS,6.6042023
RSA,6.509936
BER,6.5055323
BOT,6.4671164
MDA,6.3510437
TUR,6.343203
ETH,6.312222
PUR,6.2594166
HAI,6.182933
YEM,6.1796393
TOG,6.088524
KSA,6.078661
SGP,6.076655
ROU,6.024379
GRE,2.007844
CRO,6.0075893
SEN,5.9957123
AUT,5.9852858
VIN,5.9059286
LAO,5.70289
KEN,5.648912
GUY,5.5773964
YUG,5.5424466
MRI,5.417049
NOR,5.4002876
TAN,5.271127
FIN,5.19655
GUI,5.0628066
BEN,5.022304
MLI,5.010892
PHI,4.9568157
GUA,4.9444823
RWA,4.9136057
SAA,4.776038
NGR,4.770857
TGA,4.7009735
KUW,4.6206794
MHL,4.6179523
EOR,4.616527
MNE,4.6157055
CYP,4.6088295
SRI,4.5989585
ESA,4.5815487
NRU,4.579562
IVB,4.5187325
INA,4.469049
CHA,4.406594
TKM,4.3905244
LAT,4.3635993
EUN,4.3455834
CAF,4.3392262
ISL,4.3162017
GEQ,4.308857
COM,4.1964808
CHI,4.194461
SWZ,4.157142
BOH,4.1509986
IRL,4.143054
LBN,4.1093755
URS,4.1022115
VIE,4.094641
BRN,4.0840516
LIB,4.07665
ITA,4.0696435
STP,4.0626574
NFL,4.0560236
AZE,4.0357213
MAD,4.03524
NBO,4.008649
SEY,4.0078206
PER,4.005382
CGO,3.9990757
ERI,3.9792624
AFG,3.977216
NEP,3.9315052
SSD,3.887135
IND,3.8807833
AHO,3.8642995
ANT,3.8614066
ROT,3.8421419
DMA,3.8402593
LTU,3.8342764
SOL,3.809782
LBR,3.7934284
ISV,3.777214
CPV,3.7715437
TCH,3.7560987
QAT,3.7520993
NAM,3.7467954
HKG,3.7307458
SVK,3.7277536
THA,3.7104065
PAR,3.6845922
ANZ,3.6779845
BUR,3.666757
PLW,3.6538227
UAR,3.6365826
MTN,3.6340775
ARM,3.5746744
EGY,3.5701122
LUX,3.5566986
RHO,3.509625
MYA,3.5047023
ALG,3.4691038
FSM,3.457805
URU,3.450058
MOZ,3.4093697
SAM,3.3301191
ASA,3.3004992
GUM,3.2744238
PAK,3.2137334
UGA,3.1987243
UNK,3.1760547
MLT,3.171311
BIH,3.1675532
WIF,3.086155
MGL,3.0812972
MAL,3.0714278
LIE,3.0600193
LBA,3.0384007
KIR,3.0340006
UAE,3.0008142
POR,2.9606283
BAN,2.9526358
GAM,2.913421
COK,2.8763452
VAN,2.810366
JOR,2.8074574
GRN,2.7953486
CIV,2.7873585
MAW,2.7785683
GDR,2.7714965
FRG,2.755283
AND,2.7394032
BHU,2.5815127
VNM,2.5019548
CZE,2.4999685
KGZ,2.4640782
BLR,2.4179175
CAY,2.2743669
BRA,2.206766
CAM,2.1946125
CUB,2.1863818
TJK,2.0975018
SOM,2.0793295
SCG,2.0162945
BAR,1.9831191
IOA,1.8954974
CMR,1.8344675
CAN,1.8057026
SUI,1.7216011
PAN,1.673247
BRU,1.6318547
ISR,1.5155476
BAH,1.2596956
MKD,1.0159746
NIG,0.7761668
FIJ,0.72855246
MAS,0.57900465
PLE,0.46571648
JAM,0.24994886
BDI,0.14777982
HON,0.1334418
YMD,0.13230073
LCA,-0.20667899
ZIM,-0.25249684
NZL,-0.30223382
SYR,-0.49300206
EST,-0.9935366
FRA,-1.0344378
DEN,-1.1579877
KAZ,-1.3866192
TPE,-1.4470965
ESP,-1.9651328
SLE,-2.6621737
ECU,-3.2779946
ANG,-3.5351195
GEO,-4.016631
SRB,-4.2200594
LES,-4.242502
YAR,-5.212038
MEX,-6.945853
IRI,-7.7025824
COD,-9.481543
ARG,-10.039774
ROC,-10.243801
DOM,-10.379162
TTO,-17.398638
NED,-17.417645
JPN,-19.428751
KOR,-24.1263
BIZ,-24.968248
GBR,-25.704725
GAB,-26.308498
